timestamp,start_id,end_id,rows_written,source
2025-09-30T23:56:38,3,8,0,net
2025-09-30T23:56:53,3,20,0,net
2025-09-30T23:57:08,3,36,0,net
2025-09-30T23:57:22,3,54,0,net
2025-09-30T23:57:33,3,58,0,net
2025-09-30T23:57:59,3,72,0,net
2025-09-30T23:58:48,3,93,0,net
2025-09-30T23:59:58,3,428,1,net
2025-10-01T00:00:12,3,119,0,net
2025-10-01T00:00:32,3,141,0,net
2025-10-01T00:02:45,3,422,2,net
2025-10-01T00:03:28,3,158,0,net
2025-10-01T00:04:32,3,427,1,net
2025-10-01T00:04:59,3,421,0,net
2025-10-01T00:05:15,3,175,0,net
2025-10-01T00:05:52,3,194,0,net
2025-10-01T00:06:59,3,223,0,net
2025-10-01T00:07:19,3,231,0,net
2025-10-01T00:07:28,3,418,0,net
2025-10-01T00:07:44,3,248,0,net
2025-10-01T00:08:01,3,437,1,net
2025-10-01T00:08:12,3,272,0,net
2025-10-01T00:08:24,3,282,0,net
2025-10-01T00:08:53,3,303,0,net
2025-10-01T00:09:09,3,297,0,net
2025-10-01T00:09:27,410,8,0,net
2025-10-01T00:09:50,410,20,0,net
2025-10-01T00:10:24,410,36,0,net
2025-10-01T00:11:42,410,54,0,net
2025-10-01T00:11:58,410,58,0,net
2025-10-01T00:12:45,410,72,0,net
2025-10-01T00:12:57,410,93,0,net
2025-10-01T00:13:10,410,428,0,net
2025-10-01T00:13:19,410,119,0,net
2025-10-01T00:13:29,410,141,0,net
2025-10-01T00:13:49,410,422,0,net
2025-10-01T00:14:15,410,158,0,net
2025-10-01T00:14:21,410,427,0,net
2025-10-01T00:14:30,410,421,4,net
2025-10-01T00:14:40,410,175,0,net
2025-10-01T00:14:46,410,194,0,net
2025-10-01T00:15:07,410,223,0,net
2025-10-01T00:15:19,410,231,0,net
2025-10-01T00:15:32,410,418,3,net
2025-10-01T00:15:58,410,248,0,net
2025-10-01T00:16:48,410,437,0,net
2025-10-01T00:18:08,410,272,0,net
2025-10-01T00:18:27,410,282,0,net
2025-10-01T00:19:20,410,303,0,net
2025-10-01T00:19:59,410,297,0,net
2025-10-01T00:20:42,13,8,0,net
2025-10-01T00:21:02,13,20,0,net
2025-10-01T00:22:36,13,36,0,net
2025-10-01T00:22:49,13,54,0,net
2025-10-01T00:23:03,13,58,0,net
2025-10-01T00:23:10,13,72,0,net
2025-10-01T00:23:19,13,93,0,net
2025-10-01T00:23:30,13,428,0,net
2025-10-01T00:23:43,13,119,0,net
2025-10-01T00:23:52,13,141,1,net
2025-10-01T00:24:01,13,422,0,net
2025-10-01T00:24:08,13,158,0,net
2025-10-01T00:24:23,13,427,0,net
2025-10-01T00:24:55,13,421,0,net
2025-10-01T00:25:37,13,175,0,net
2025-10-01T00:26:41,13,194,1,net
2025-10-01T00:27:45,13,223,0,net
2025-10-01T00:28:28,13,231,0,net
2025-10-01T00:29:03,13,418,0,net
2025-10-01T00:29:29,13,248,0,net
2025-10-01T00:29:36,13,437,0,net
2025-10-01T00:29:46,13,272,0,net
2025-10-01T00:29:56,13,282,0,net
2025-10-01T00:30:11,13,303,0,net
2025-10-01T00:30:28,13,297,0,net
2025-10-01T00:33:47,11,8,7,net
2025-10-01T00:34:03,11,20,0,net
2025-10-01T00:34:34,11,36,3,net
2025-10-01T00:34:58,11,54,2,net
2025-10-01T00:35:20,11,58,0,net
2025-10-01T00:35:35,11,72,0,net
2025-10-01T00:35:43,11,93,0,net
2025-10-01T00:35:58,11,428,0,net
2025-10-01T00:36:04,11,119,0,net
