timestamp,start_id,end_id,rows_written,source
2025-09-30T23:56:39,3,1,0,net
2025-09-30T23:57:03,3,483,2,net
2025-09-30T23:57:20,3,30,0,net
2025-09-30T23:57:44,3,47,0,net
2025-09-30T23:58:27,3,104,0,net
2025-09-30T23:59:59,3,77,1,net
2025-10-01T00:00:15,3,444,0,net
2025-10-01T00:00:39,3,107,0,net
2025-10-01T00:01:39,3,115,0,net
2025-10-01T00:04:22,3,124,0,net
2025-10-01T00:04:42,3,135,0,net
2025-10-01T00:05:11,3,155,0,net
2025-10-01T00:05:52,3,183,0,net
2025-10-01T00:06:16,3,464,0,net
2025-10-01T00:06:55,3,184,0,net
2025-10-01T00:07:10,3,193,0,net
2025-10-01T00:07:25,3,224,0,net
2025-10-01T00:07:30,3,227,0,net
2025-10-01T00:07:45,3,234,2,net
2025-10-01T00:07:56,3,244,0,net
2025-10-01T00:08:03,3,438,1,net
2025-10-01T00:08:11,3,435,1,net
2025-10-01T00:08:24,3,283,0,net
2025-10-01T00:08:59,3,306,0,net
2025-10-01T00:09:10,3,478,0,net
2025-10-01T00:09:27,410,1,0,net
2025-10-01T00:09:51,410,483,0,net
2025-10-01T00:10:46,410,30,0,net
2025-10-01T00:12:11,410,47,0,net
2025-10-01T00:12:48,410,104,0,net
2025-10-01T00:13:05,410,77,1,net
2025-10-01T00:13:16,410,444,0,net
2025-10-01T00:13:32,410,107,0,net
2025-10-01T00:13:50,410,115,0,net
2025-10-01T00:14:19,410,124,0,net
2025-10-01T00:14:26,410,135,0,net
2025-10-01T00:14:40,410,155,0,net
2025-10-01T00:14:51,410,183,0,net
2025-10-01T00:15:06,410,464,0,net
2025-10-01T00:15:34,410,184,0,net
2025-10-01T00:16:19,410,193,0,net
2025-10-01T00:17:17,410,224,0,net
2025-10-01T00:18:26,410,227,0,net
2025-10-01T00:19:22,410,234,1,net
2025-10-01T00:19:43,410,244,0,net
2025-10-01T00:20:05,410,438,0,net
2025-10-01T00:20:27,410,435,0,net
2025-10-01T00:20:56,410,283,0,net
2025-10-01T00:22:38,410,306,0,net
2025-10-01T00:22:44,410,478,0,net
2025-10-01T00:22:58,13,1,0,net
2025-10-01T00:23:04,13,483,0,net
2025-10-01T00:23:24,13,30,0,net
2025-10-01T00:23:50,13,47,0,net
2025-10-01T00:24:01,13,104,0,net
2025-10-01T00:24:10,13,77,0,net
2025-10-01T00:24:22,13,444,0,net
2025-10-01T00:24:51,13,107,0,net
2025-10-01T00:26:09,13,115,0,net
2025-10-01T00:28:00,13,124,0,net
2025-10-01T00:28:31,13,135,1,net
2025-10-01T00:29:29,13,155,0,net
2025-10-01T00:29:37,13,183,0,net
2025-10-01T00:29:48,13,464,0,net
2025-10-01T00:30:10,13,184,0,net
2025-10-01T00:30:28,13,193,0,net
2025-10-01T00:31:06,13,224,0,net
2025-10-01T00:32:18,13,227,0,net
2025-10-01T00:33:46,13,234,1,net
2025-10-01T00:34:03,13,244,0,net
2025-10-01T00:34:25,13,438,0,net
2025-10-01T00:34:40,13,435,0,net
2025-10-01T00:34:49,13,283,0,net
2025-10-01T00:35:16,13,306,0,net
2025-10-01T00:35:22,13,478,0,net
2025-10-01T00:35:43,11,1,7,net
2025-10-01T00:35:59,11,483,0,net
2025-10-01T00:36:09,11,30,0,net
2025-10-01T00:36:39,11,47,0,net
2025-10-01T00:37:04,11,104,0,net
2025-10-01T00:38:38,11,77,0,net
2025-10-01T00:38:47,11,444,0,net
2025-10-01T00:39:16,11,107,0,net
2025-10-01T00:40:12,11,115,0,net
2025-10-01T00:41:55,11,124,0,net
2025-10-01T00:42:37,11,135,0,net
2025-10-01T00:43:15,11,155,0,net
2025-10-01T00:43:25,11,183,0,net
2025-10-01T00:43:39,11,464,0,net
2025-10-01T00:44:14,11,184,5,net
2025-10-01T00:44:30,11,193,0,net
2025-10-01T00:44:40,11,224,0,net
2025-10-01T00:44:48,11,227,0,net
2025-10-01T00:45:24,11,234,0,net
2025-10-01T00:45:38,11,244,0,net
2025-10-01T00:46:05,11,438,0,net
2025-10-01T00:46:49,11,435,0,net
2025-10-01T00:47:37,11,283,0,net
2025-10-01T00:48:18,11,306,0,net
2025-10-01T00:48:27,11,478,0,net
2025-10-01T00:51:58,18,1,9,net
2025-10-01T00:52:22,18,483,0,net
2025-10-01T00:52:52,18,30,0,net
2025-10-01T00:53:43,18,47,0,net
2025-10-01T00:54:00,18,104,0,net
2025-10-01T00:54:12,18,77,0,net
2025-10-01T00:54:24,18,444,0,net
2025-10-01T00:54:36,18,107,0,net
2025-10-01T00:55:04,18,115,0,net
2025-10-01T00:55:50,18,124,0,net
2025-10-01T00:56:05,18,135,0,net
2025-10-01T00:56:31,18,155,0,net
2025-10-01T00:56:48,18,183,0,net
2025-10-01T00:57:12,18,464,0,net
2025-10-01T00:58:13,18,184,6,net
2025-10-01T00:58:38,18,193,0,net
2025-10-01T00:58:48,18,224,0,net
2025-10-01T00:59:04,18,227,0,net
2025-10-01T00:59:23,18,234,0,net
2025-10-01T00:59:30,18,244,0,net
2025-10-01T00:59:43,18,438,0,net
2025-10-01T00:59:52,18,435,0,net
2025-10-01T01:00:01,18,283,0,net
2025-10-01T01:00:17,18,306,0,net
2025-10-01T01:00:22,18,478,0,net
2025-10-01T01:00:39,7,1,7,net
